asset_id,display_name,codes_and_names,inn,sponsor,sponsor_hq_city,sponsor_confidence,classification_basis,target,mechanism,modality,ot_mechanism_of_action,ot_drug_type,ot_max_clinical_stage,chembl_ids,indications_researched,conditions_in_trials,highest_phase_researched,highest_phase_in_ctgov,development_status,ex_china_rights,partner,latest_data,first_in_class_note,n_trials_ctgov,n_trials_recruiting_or_active,trial_statuses,earliest_nct,latest_nct,nct_ids,sources,notes
CS3002,CS3002,CS3002,,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,advanced solid tumor,,phase 1,,,,,,1,0,"{""TERMINATED"": 1}",NCT04162301,NCT04162301,NCT04162301,,
CS3005,CS3005,CS3005,,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,advanced solid tumors,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT04233060,NCT04233060,NCT04233060,,
CS3006,CS3006,CS3006,,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,2,0,"{""COMPLETED"": 2}",NCT03516123,NCT03736850,NCT03516123|NCT03736850,,
CS5001,CS5001,CS5001,,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumor | lymphoma,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT05279300,NCT05279300,NCT05279300,,
CS6253,CS6253,CS6253,,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,,,early phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT05965414,NCT05965414,NCT05965414,,
nofazinlimab,cs-1003,CS1003|nofazinlimab,cs-1003,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,Unknown,Programmed cell death protein 1 inhibitor [Programmed cell death protein 1],Unknown,PHASE_3,CHEMBL4594536,,solid tumor | advanced solid tumors | metastatic colorectal cancer | lymphoma | hepatocellular carcinoma,,phase 3,,,,,,4,1,"{""COMPLETED"": 3, ""ACTIVE_NOT_RECRUITING"": 1}",NCT03475251,NCT04194775,NCT03475251|NCT03523819|NCT03809767|NCT04194775,,
CS8080,cs-8080,CS-8080|CS8080,cs-8080,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,Unknown,LXR-alpha agonist [Oxysterols receptor LXR-alpha] | LXR-beta agonist [Oxysterols receptor LXR-beta],Unknown,PHASE_1,CHEMBL3545238,,,,phase 1,,,,,,2,0,"{""COMPLETED"": 1, ""TERMINATED"": 1}",NCT00613431,NCT00796575,NCT00613431|NCT00796575,,
CS7017,efatutazone,CS-7017|CS7017|efatutazone|efatutazone dihydrochloride,efatutazone,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,Small molecule,Peroxisome proliferator-activated receptor gamma agonist [Peroxisome proliferator-activated receptor gamma],Small molecule,PHASE_2,CHEMBL3545279|CHEMBL3545280,,non-small cell lung cancer | myxoid liposarcoma | anaplastic thyroid cancer | colorectal cancer | advanced solid malignancies | solid tumor,,phase 2,,,,,,12,0,"{""COMPLETED"": 9, ""TERMINATED"": 3}",NCT00408434,NCT02249949,NCT00408434|NCT00603941|NCT00806286|NCT00881569|NCT00967616|NCT00986440|NCT01101334|NCT01199055|NCT01199068|NCT01504490|NCT02152137|NCT02249949,,
chiauranib,ibcasertib,chiauranib,ibcasertib,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,Small molecule,Serine/threonine-protein kinase Aurora-B inhibitor [Aurora kinase B] | Vascular endothelial growth factor receptor inhibitor [Vascular endothelial growth factor receptor],Small molecule,PHASE_3,CHEMBL5095033,,ovarian cancer | small cell lung cancer | non-Hodgkin lymphoma | epithelial ovarian cancer | pancreatic ductal adenocarcinoma | solid tumor | lymphoma | hepatocellular carcinoma | fallopian tube cancer | primary peritoneal cancer,,phase 3,,,,,,17,4,"{""COMPLETED"": 11, ""TERMINATED"": 2, ""RECRUITING"": 2, ""ACTIVE_NOT_RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT02122809,NCT07445295,NCT02122809|NCT03074825|NCT03166891|NCT03216343|NCT03245190|NCT03901118|NCT03974243|NCT04830813|NCT04921527|NCT05271292|NCT05336721|NCT05346601|NCT05371899|NCT05497843|NCT05505825|NCT06492915|NCT07445295,,
CS-8958,laninamivir octanoate,CS-8958|laninamivir octanoate,laninamivir octanoate,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,Small molecule,Neuraminidase inhibitor [Neuraminidase],Small molecule,PHASE_3,CHEMBL467058,,influenza | influenza virus infection | influenza B infection | influenza A infection | influenza B | influenza A | asthma,,phase 3,,,,,,7,0,"{""COMPLETED"": 6, ""TERMINATED"": 1}",NCT00311714,NCT02022761,NCT00311714|NCT00657111|NCT00803595|NCT00995826|NCT01793883|NCT02014649|NCT02022761,,
rociletinib,rociletinib,rociletinib,rociletinib,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,Small molecule,Epidermal growth factor receptor erbB1 inhibitor [Epidermal growth factor receptor],Small molecule,APPROVAL,CHEMBL3545308,,non-small cell lung cancer | epidermal growth factor receptor T790M mutation,,phase 3,,,,,,8,0,"{""TERMINATED"": 6, ""NO_LONGER_AVAILABLE"": 1, ""WITHDRAWN"": 1}",NCT01526928,NCT02705339,NCT01526928|NCT02147990|NCT02186301|NCT02322281|NCT02547675|NCT02580708|NCT02630186|NCT02705339,,
CS1001,sugemalimab,CS1001|sugemalimab,sugemalimab,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,Antibody,Programmed cell death 1 ligand 1 binding agent [Programmed cell death 1 ligand 1],Antibody,APPROVAL,CHEMBL4594535,,non-small cell lung cancer | solid tumor | extranodal natural killer/T-cell lymphoma | small cell lung cancer | intrahepatic bile duct carcinoma | extrahepatic bile duct carcinoma | biliary tract cancer | gallbladder carcinoma | classical Hodgkin lymphoma | gastro-esophageal junction adenocarcinoma,,phase 3,,,,,,23,10,"{""COMPLETED"": 11, ""ACTIVE_NOT_RECRUITING"": 1, ""UNKNOWN"": 1, ""NO_LONGER_AVAILABLE"": 1, ""RECRUITING"": 7, ""NOT_YET_RECRUITING"": 2}",NCT03312842,NCT07247227,NCT03312842|NCT03486678|NCT03505996|NCT03595657|NCT03728556|NCT03744403|NCT03789604|NCT03802591|NCT04187352|NCT04194801|NCT04200404|NCT04421352|NCT04472858|NCT05131438|NCT05623267|NCT05700448|NCT05940532|NCT06097962|NCT06217757|NCT06617416|NCT06987734|NCT07035860|NCT07247227,,
CS-1008,tigatuzumab,CS-1008|tigatuzumab,tigatuzumab,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,Antibody,Tumor necrosis factor receptor superfamily member 10B agonist [Tumor necrosis factor receptor superfamily member 10B],Antibody,PHASE_2,CHEMBL1743080,,colorectal cancer | solid malignancies | lymphomas | pancreatic cancer | ovarian cancer | non-small cell lung cancer | hepatocellular carcinoma | colorectal carcinoma | breast cancer | triple negative breast cancer,,phase 2,,,,,,9,0,"{""COMPLETED"": 8, ""TERMINATED"": 1}",NCT00320827,NCT01307891,NCT00320827|NCT00521404|NCT00945191|NCT00969033|NCT00991796|NCT01033240|NCT01124630|NCT01220999|NCT01307891,,
CS-3150,xl550,CS-3150|esaxerenone,xl550,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,Unknown,Mineralocorticoid receptor antagonist [Mineralocorticoid receptor],Unknown,APPROVAL,CHEMBL3545393,,hypertension | essential hypertension | type 2 diabetes mellitus | microalbuminuria | primary aldosteronism,,phase 3,,,,,,11,0,"{""COMPLETED"": 11}",NCT02345044,NCT04019652,NCT02345044|NCT02345057|NCT02448628|NCT02722265|NCT02807974|NCT02807987|NCT02808026|NCT02848170|NCT02885662|NCT02890173|NCT04019652,,
KH-001,KH-001,KH-001,,Chengdu Kanghong,,medium,code-prefix-seed (unverified),,,,,,,,,premature ejaculation,,phase 2,,,,,,1,1,"{""RECRUITING"": 1}",NCT07434271,NCT07434271,NCT07434271,,
KH-019,KH-019,KH-019,,Chengdu Kanghong,,medium,code-prefix-seed (unverified),,,,,,,,,influenza A virus H3N2 infection | influenza A virus H1N1 infection | COVID-19,,phase 3,,,,,,1,0,"{""COMPLETED"": 1}",NCT05417997,NCT05417997,NCT05417997,,
KH001,KH001,KH001,,Chengdu Kanghong,,medium,code-prefix-seed (unverified),,,,,,,,,dentin hypersensitivity | dentin caries,,phase 2,,,,,,4,0,"{""COMPLETED"": 4}",NCT04804514,NCT06580678,NCT04804514|NCT06264453|NCT06464939|NCT06580678,,
KH607,KH607,KH607,,Chengdu Kanghong,,medium,code-prefix-seed (unverified),,,,,,,,,postpartum depressive disorder | major depressive disorder,,phase 2,,,,,,3,3,"{""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 2}",NCT06393803,NCT07101120,NCT06393803|NCT07096791|NCT07101120,,
KH617,KH617,KH617,,Chengdu Kanghong,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumor | glioblastoma,,phase 2,,,,,,2,2,"{""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT05667194,NCT07138001,NCT05667194|NCT07138001,,
KH631,KH631,KH631,,Chengdu Kanghong,,medium,code-prefix-seed (unverified),,,,,,,,,age-related macular degeneration,,phase 1/2,,,,,,2,2,"{""ACTIVE_NOT_RECRUITING"": 1, ""RECRUITING"": 1}",NCT05657301,NCT05672121,NCT05657301|NCT05672121,,
KH658,KH658,KH658,,Chengdu Kanghong,,medium,code-prefix-seed (unverified),,,,,,,,,age-related macular degeneration,,phase 1/2,,,,,,2,2,"{""RECRUITING"": 1, ""ACTIVE_NOT_RECRUITING"": 1}",NCT06458595,NCT06825858,NCT06458595|NCT06825858,,
KH801,KH801,KH801,,Chengdu Kanghong,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT06364501,NCT06364501,NCT06364501,,
KH815,KH815,KH815,,Chengdu Kanghong,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT06885645,NCT06885645,NCT06885645,,
KH903,KH903,KH903,,Chengdu Kanghong,,medium,code-prefix-seed (unverified),,,,,,,,,gastric adenocarcinoma | gastroesophageal junction adenocarcinoma,,phase 2,,,,,,1,0,"{""UNKNOWN"": 1}",NCT04555304,NCT04555304,NCT04555304,,
recombinant human vegf receptor-fc fusion protein,conbercept,KH902|conbercept|recombinant human vegf receptor-fc fusion protein,conbercept,Chengdu Kanghong,,medium,code-prefix-seed (unverified),,,Protein,"Placenta growth factor inhibitor [Placenta growth factor] | Vascular endothelial growth factor A inhibitor [Vascular endothelial growth factor A, long form] | Vascular endothelial growth factor B inhibitor [Vascular endothelial growth factor B] | Vascular endothelial growth factor C inhibitor [Vascular endothelial growth factor C]",Protein,APPROVAL,CHEMBL2108313,,age-related macular degeneration | diabetic macular edema | choroidal neovascularization | proliferative diabetic retinopathy | polypoidal choroidal vasculopathy | macular edema | diabetic retinopathy | circumscribed choroidal haemangioma | retinal vein occlusion | neovascular age-related macular degeneration,,phase 4,,,,,,41,4,"{""COMPLETED"": 13, ""UNKNOWN"": 21, ""TERMINATED"": 3, ""RECRUITING"": 3, ""ACTIVE_NOT_RECRUITING"": 1}",NCT01157715,NCT07144865,NCT01157715|NCT01242254|NCT01324869|NCT01809223|NCT01809236|NCT02098720|NCT02194634|NCT02577107|NCT02802657|NCT02816710|NCT02821520|NCT02857517|NCT02911311|NCT02934841|NCT03108352|NCT03128463|NCT03159884|NCT03223714|NCT03244657|NCT03426540|NCT03506750|NCT03571282|NCT03577899|NCT03630952|NCT03863535|NCT03971162|NCT03973125|NCT04215393|NCT04296838|NCT04627402|NCT04782115|NCT04990271|NCT05222633|NCT05229237|NCT05539235|NCT05642793|NCT05728476|NCT06305143|NCT06717412|NCT07133438|NCT07144865,,
KH176,sonlicromanol,KH176|sonlicromanol,sonlicromanol,Chengdu Kanghong,,medium,code-prefix-seed (unverified),,,Small molecule,,Small molecule,PHASE_3,CHEMBL4802153,,"mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes | mitochondrial disease | Leigh's disease | mitochondrial diseases | leber's hereditary optic neuropathy | Leber's hereditary optic neuropathy | maternally inherited diabetes and deafness | mitochondrial DNA tRNALeu(UUR) m.3243A>G mutation | post-COVID fatigue",,phase 3,,,,,,7,2,"{""COMPLETED"": 4, ""SUSPENDED"": 1, ""RECRUITING"": 2}",NCT02544217,NCT07298005,NCT02544217|NCT02909400|NCT04165239|NCT04604548|NCT04846036|NCT06451757|NCT07298005,,
TQ-A3334,TQ-A3334,TQ-A3334,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,hepatitis B virus infection | non-small cell lung cancer | chronic hepatitis B,,phase 2,,,,,,6,1,"{""UNKNOWN"": 3, ""COMPLETED"": 1, ""TERMINATED"": 1, ""ACTIVE_NOT_RECRUITING"": 1}",NCT04180150,NCT06706310,NCT04180150|NCT04202653|NCT04273815|NCT06160895|NCT06507891|NCT06706310,,
TQ-B211,TQ-B211,TQ-B211,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,breast cancer,,phase 3,,,,,,1,0,"{""UNKNOWN"": 1}",NCT04385563,NCT04385563,NCT04385563,,
TQ-B3139,TQ-B3139,TQ-B3139,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,non-small cell lung cancer | solid tumor,,phase 3,,,,,,5,0,"{""UNKNOWN"": 5}",NCT03099330,NCT04675060,NCT03099330|NCT04009317|NCT04056572|NCT04398940|NCT04675060,,
TQ-B3203,TQ-B3203,TQ-B3203,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT03447145,NCT03447145,NCT03447145,,
TQ-B3233,TQ-B3233,TQ-B3233,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT03453034,NCT03453034,NCT03453034,,
TQ-B3234,TQ-B3234,TQ-B3234,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,advanced cancer | neurofibromatosis type I | plexiform neurofibromas,,phase 3,,,,,,3,1,"{""UNKNOWN"": 2, ""RECRUITING"": 1}",NCT02996838,NCT07407803,NCT02996838|NCT05107037|NCT07407803,,
TQ-B3395,TQ-B3395,TQ-B3395,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""TERMINATED"": 1}",NCT02944864,NCT02944864,NCT02944864,,
TQ-B3456,TQ-B3456,TQ-B3456,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""TERMINATED"": 1}",NCT03754244,NCT03754244,NCT03754244,,
TQ-B3525,TQ-B3525,TQ-B3525,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,follicular lymphoma | breast cancer | mantle cell lymphoma | diffuse large B-cell lymphoma | peripheral T-cell lymphoma | small lymphocytic lymphoma | chronic lymphocytic leukemia | cervical cancer | endometrial cancer | ovarian cancer,,phase 2,,,,,,10,0,"{""UNKNOWN"": 9, ""TERMINATED"": 1}",NCT03510767,NCT05675202,NCT03510767|NCT04324879|NCT04355520|NCT04398953|NCT04610970|NCT04615468|NCT04808570|NCT04836663|NCT05284994|NCT05675202,,
TQ-F3083,TQ-F3083,TQ-F3083,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,type 2 diabetes mellitus,,phase 2,,,,,,1,0,"{""UNKNOWN"": 1}",NCT03986073,NCT03986073,NCT03986073,,
TQA2225,TQA2225,TQA2225,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,nonalcoholic steatohepatitis,,phase 2,,,,,,1,1,"{""RECRUITING"": 1}",NCT06569524,NCT06569524,NCT06569524,,
TQA3038,TQA3038,TQA3038,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,hepatitis B,,phase 1/2,,,,,,2,1,"{""UNKNOWN"": 1, ""NOT_YET_RECRUITING"": 1}",NCT06085053,NCT06452693,NCT06085053|NCT06452693,,
TQA3526,TQA3526,TQA3526,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,primary biliary cirrhosis,,phase 2,,,,,,1,0,"{""UNKNOWN"": 1}",NCT04278820,NCT04278820,NCT04278820,,
TQA3605,TQA3605,TQA3605,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,hepatitis B virus infection | chronic hepatitis B,,phase 2,,,,,,3,1,"{""ACTIVE_NOT_RECRUITING"": 1, ""COMPLETED"": 1, ""WITHDRAWN"": 1}",NCT06150014,NCT06990776,NCT06150014|NCT06644417|NCT06990776,,
TQA3810,TQA3810,TQA3810,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,chronic hepatitis B,,phase 2,,,,,,2,0,"{""COMPLETED"": 1, ""UNKNOWN"": 1}",NCT06431438,NCT06566248,NCT06431438|NCT06566248,,
TQB2029,TQB2029,TQB2029,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,multiple myeloma,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06700395,NCT06700395,NCT06700395,,
TQB2101,TQB2101,TQB2101,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor | hematologic malignancies,,phase 1,,,,,,2,2,"{""NOT_YET_RECRUITING"": 1, ""RECRUITING"": 1}",NCT06948539,NCT07113925,NCT06948539|NCT07113925,,
TQB2102,TQB2102,TQB2102,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,breast cancer | cancer | biliary tract cancer | non-small cell lung cancer | gastroesophageal adenocarcinoma | gynecological tumors | triple-negative breast cancer | colorectal cancer | advanced solid tumors,,phase 3,,,,,,17,17,"{""RECRUITING"": 10, ""ACTIVE_NOT_RECRUITING"": 2, ""NOT_YET_RECRUITING"": 5}",NCT05582499,NCT07512583,NCT05582499|NCT05735496|NCT06115902|NCT06198751|NCT06431490|NCT06452706|NCT06496490|NCT06561607|NCT06767800|NCT06798207|NCT07003074|NCT07008976|NCT07043725|NCT07136974|NCT07419880|NCT07483684|NCT07512583,,
TQB2103,TQB2103,TQB2103,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,cancer,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05867563,NCT05867563,NCT05867563,,
TQB2210,TQB2210,TQB2210,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,advanced gastroesophageal junction cancer | advanced gastric cancer,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT06929195,NCT06929195,NCT06929195,,
TQB2223,TQB2223,TQB2223,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,cancer | hepatocellular carcinoma,,phase 1,,,,,,2,0,"{""UNKNOWN"": 1, ""TERMINATED"": 1}",NCT05894421,NCT06320080,NCT05894421|NCT06320080,,
TQB2252,TQB2252,TQB2252,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,malignant tumors,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT06649656,NCT06649656,NCT06649656,,
TQB2303,TQB2303,TQB2303,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,non-Hodgkin lymphoma | diffuse large B-cell lymphoma,,phase 3,,,,,,2,0,"{""UNKNOWN"": 2}",NCT03456466,NCT03777085,NCT03456466|NCT03777085,,
TQB2440,TQB2440,TQB2440,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,breast cancer,,phase 3,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05985187,NCT05985187,NCT05985187,,
TQB2618,TQB2618,TQB2618,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,solid tumors | lymphoma | classical Hodgkin lymphoma | acute myeloid leukemia | myelodysplastic syndromes | melanoma | nasopharyngeal carcinoma | solid tumor | head and neck squamous cell carcinoma | esophageal squamous cell carcinoma,,phase 2,,,,,,10,0,"{""UNKNOWN"": 7, ""COMPLETED"": 1, ""TERMINATED"": 2}",NCT04623892,NCT06010901,NCT04623892|NCT05400876|NCT05426798|NCT05451407|NCT05563480|NCT05645315|NCT05783921|NCT05834543|NCT05975645|NCT06010901,,
TQB2825,TQB2825,TQB2825,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,hematological tumor | diffuse large B cell lymphoma | diffuse large B-cell lymphoma | hematological malignancies | follicular lymphoma,,phase 3,,,,,,5,4,"{""UNKNOWN"": 1, ""RECRUITING"": 2, ""NOT_YET_RECRUITING"": 2}",NCT05489276,NCT07187960,NCT05489276|NCT06829771|NCT06854445|NCT07110194|NCT07187960,,
TQB2858,TQB2858,TQB2858,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor | advanced malignancy | endometrial carcinoma | soft tissue sarcoma | pancreatic cancer | pancreatic carcinoma | nasopharyngeal cancer | high-grade sarcoma,,phase 2,,,,,,7,0,"{""UNKNOWN"": 4, ""TERMINATED"": 3}",NCT04805060,NCT05262101,NCT04805060|NCT05068921|NCT05121363|NCT05154630|NCT05193604|NCT05198531|NCT05262101,,
TQB2868,TQB2868,TQB2868,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,breast cancer | malignant tumor | cervical cancer | hepatocellular carcinoma | pancreatic neoplasms | pancreatic ductal adenocarcinoma,,phase 3,,,,,,6,4,"{""UNKNOWN"": 1, ""RECRUITING"": 3, ""WITHDRAWN"": 1, ""NOT_YET_RECRUITING"": 1}",NCT05198505,NCT07165951,NCT05198505|NCT05582499|NCT05998941|NCT06441019|NCT06767813|NCT07165951,,
TQB2916,TQB2916,TQB2916,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor | melanoma | soft tissue sarcoma | undifferentiated pleomorphic sarcoma | pancreatic cancer,,phase 2,,,,,,3,2,"{""UNKNOWN"": 1, ""NOT_YET_RECRUITING"": 1, ""RECRUITING"": 1}",NCT05213767,NCT06962267,NCT05213767|NCT06500091|NCT06962267,,
TQB2922,TQB2922,TQB2922,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,cancer | colorectal cancer | head and neck cancer,,phase 1/2,,,,,,4,4,"{""RECRUITING"": 3, ""NOT_YET_RECRUITING"": 1}",NCT06188624,NCT07601204,NCT06188624|NCT07044908|NCT07260708|NCT07601204,,
TQB2928,TQB2928,TQB2928,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | hematological malignancy | advanced cancers | acute myeloid leukemia | myelodysplastic syndromes | malignant tumor | solid tumors | osteosarcoma | non-small cell lung cancer,,phase 1,,,,,,6,1,"{""UNKNOWN"": 3, ""TERMINATED"": 2, ""NOT_YET_RECRUITING"": 1}",NCT04854681,NCT06585059,NCT04854681|NCT05192512|NCT06008405|NCT06297642|NCT06438783|NCT06585059,,
TQB2930,TQB2930,TQB2930,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,breast cancer | advanced cancers | advanced solid tumors,,phase 3,,,,,,4,3,"{""UNKNOWN"": 1, ""RECRUITING"": 2, ""NOT_YET_RECRUITING"": 1}",NCT05380882,NCT07512583,NCT05380882|NCT06202261|NCT07047365|NCT07512583,,
TQB2934,TQB2934,TQB2934,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,multiple myeloma | systemic light chain amyloidosis,,phase 3,,,,,,4,3,"{""UNKNOWN"": 1, ""RECRUITING"": 2, ""NOT_YET_RECRUITING"": 1}",NCT05646758,NCT07569757,NCT05646758|NCT07179679|NCT07266116|NCT07569757,,
TQB3002,TQB3002,TQB3002,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,cancer,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06662760,NCT06662760,NCT06662760,,
TQB3006,TQB3006,TQB3006,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,malignant cancer,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT06344351,NCT06344351,NCT06344351,,
TQB3015,TQB3015,TQB3015,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,malignant cancer,,phase 1,,,,,,1,0,"{""WITHDRAWN"": 1}",NCT06165809,NCT06165809,NCT06165809,,
TQB3019,TQB3019,TQB3019,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06943677,NCT06943677,NCT06943677,,
TQB3107,TQB3107,TQB3107,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06413953,NCT06413953,NCT06413953,,
TQB3117,TQB3117,TQB3117,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,malignant cancer,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT06415903,NCT06415903,NCT06415903,,
TQB3122,TQB3122,TQB3122,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07269145,NCT07269145,NCT07269145,,
TQB3142,TQB3142,TQB3142,,Chia Tai Tianqing (Sino Biopharm),,high,code-prefix-seed (unverified),,,,,,,,,malignant tumors,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07338838,NCT07338838,NCT07338838,,
