asset_id,display_name,nct_id,phase,overall_status,study_type,primary_purpose,start_date,brief_title,official_title,why_stopped,interventions,conditions,url
KH631,KH631,NCT05672121,PHASE1/PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2023-02-06,"A Phase I/II, Open-label, Multiple-cohort, Dose-escalation Study to Evaluate the Safety and Tolerability of KH631 Gene Therapy in Subjects With Neovascular Age-related Macular Degeneration (nAMD)","A Phase I/II, Open-label, Multiple-cohort, Dose-escalation Study to Evaluate the Safety and Tolerability of KH631 Gene Therapy in Subjects With Neovascular Age-related Macular Degeneration (nAMD)",,KH631,age-related macular degeneration,https://clinicaltrials.gov/study/NCT05672121
KH658,KH658,NCT06458595,PHASE1/PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-06-28,"A Phase I/II Study to Evaluate the Tolerability, Safety and Efficacy of KH658 Gene Therapy in Subjects With Neovascular Age-related Macular Degeneration (nAMD).","A Phase I/II Study to Evaluate the Tolerability, Safety and Efficacy of KH658 Gene Therapy in Subjects With Neovascular Age-related Macular Degeneration (nAMD).",,kh658,age-related macular degeneration,https://clinicaltrials.gov/study/NCT06458595
KH658,KH658,NCT06825858,PHASE1,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2025-04-07,"A Phase I, Open-label, Multicenter, Dose-Escalating Study to Evaluate the Safety and Tolerability of KH658 Gene Therapy in Participants With Neovascular Age-related Macular Degeneration","A Phase I, Open-label, Multicenter, Dose-Escalating Study to Evaluate the Safety and Tolerability of KH658 Gene Therapy in Participants With Neovascular Age-related Macular Degeneration",,KH658,age-related macular degeneration,https://clinicaltrials.gov/study/NCT06825858
KH801,KH801,NCT06364501,PHASE1,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-09-01,"A Phase I Clinical Study Evaluating the Safety, Tolerability, Pharmacokinetic Characteristics, and Preliminary Anti-tumor Activity of KH801 Injection in Patients With Advanced Solid Tumors","A Phase I Clinical Study Evaluating the Safety, Tolerability, Pharmacokinetic Characteristics, and Preliminary Anti-tumor Activity of KH801 Injection in Patients With Advanced Solid Tumors",,KH801,solid tumor,https://clinicaltrials.gov/study/NCT06364501
KH815,KH815,NCT06885645,PHASE1,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2025-04-30,"A Phase 1 Study of KH815 for Injection to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Anti-tumor Activity in Patients With Advanced Solid Tumors","A Phase 1 Study of KH815 for Injection to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Anti-tumor Activity in Patients With Advanced Solid Tumors",,KH815,solid tumor,https://clinicaltrials.gov/study/NCT06885645
KH903,KH903,NCT04555304,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2020-09-15,"A Randomized, Multicenter, Double-Blind, Placebo-Controlled, Phase 2 Study of Weekly Paclitaxel With or Without KH903 in Patients With Advanced Gastric or Gastroesophageal Junction Adenocarcinoma, Refractory to or Progressive After First-Line Therapy With Platinum and Fluoropyrimidine","A Randomized, Multicenter, Double-Blind, Placebo-Controlled, Phase 2 Study of Weekly Paclitaxel With or Without KH903 in Patients With Advanced Gastric or Gastroesophageal Junction Adenocarcinoma, Refractory to or Progressive After First-Line Therapy With Platinum and Fluoropyrimidine",,KH903 | paclitaxel,gastric adenocarcinoma | gastroesophageal junction adenocarcinoma,https://clinicaltrials.gov/study/NCT04555304
KL-A167,KL-A167,NCT03580564,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2018-08-01,"An Open, Multicenter Phase II Study to Evaluate the Safety and Efficacy of KL-A167 Injection in Relapsed or Refractory Classical Hodgkin's Lymphoma","An Open, Multicenter Phase II Study to Evaluate the Safety and Efficacy of KL-A167 Injection in Relapsed or Refractory Classical Hodgkin's Lymphoma",,KL-A167,classical Hodgkin lymphoma,https://clinicaltrials.gov/study/NCT03580564
KL-A167,KL-A167,NCT03848286,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2019-03-06,A Phase 2 Clinical Study To Evaluate the Efficacy and Safety of KL-A167 Injection in Patients With Recurrent or Metastatic Nasopharyngeal Carcinoma (NPC),A Phase 2 Clinical Study To Evaluate the Efficacy and Safety of KL-A167 Injection in Patients With Recurrent or Metastatic Nasopharyngeal Carcinoma (NPC),,KL-A167,nasopharyngeal carcinoma,https://clinicaltrials.gov/study/NCT03848286
KL-A167,KL-A167,NCT05294172,PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2022-06-07,"KL-A167 Injection Combined With Cisplatin and Gemcitabine vs Placebo Combined With Cisplatin and Gemcitabine in the Treatment of Recurrent or Metastatic Nasopharyngeal Carcinoma: A Randomized, Double-blind, Placebo-controlled, Multicenter Phase III Clinical Trial","KL-A167 Injection Combined With Cisplatin and Gemcitabine vs Placebo Combined With Cisplatin and Gemcitabine in the Treatment of Recurrent or Metastatic Nasopharyngeal Carcinoma: A Randomized, Double-blind, Placebo-controlled, Multicenter Phase III Clinical Trial",,gemcitabine | KL-A167 | cisplatin,nasopharyngeal carcinoma,https://clinicaltrials.gov/study/NCT05294172
KL-A167,KL-A167,NCT05445908,PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2022-08-17,"A Phase 2 Clinical Study of SKB264 With/Without KL-A167 in Patients With Unresectable Locally Advanced, Recurrent or Metastatic HER2-negative Breast Cancer Who Have Not Received Prior Systemic Therapy","A Phase 2 Clinical Study of SKB264 With/Without KL-A167 in Patients With Unresectable Locally Advanced, Recurrent or Metastatic HER2-negative Breast Cancer Who Have Not Received Prior Systemic Therapy",,kl-a167 | skb264,hormone receptor positive breast cancer | triple-negative breast cancer,https://clinicaltrials.gov/study/NCT05445908
KL-A167,KL-A167,NCT07296809,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2026-01-30,"A Phase II, Multicenter, Open-Label Study to Evaluate the Safety and Efficacy of SKB500 Combinations in Patients With Small Cell Lung Cancer","A Phase II, Multicenter, Open-Label Study to Evaluate the Safety and Efficacy of SKB500 Combinations in Patients With Small Cell Lung Cancer",,SKB500 | kl-a167,small cell lung cancer,https://clinicaltrials.gov/study/NCT07296809
KL-A167,KL-A167,NCT07371208,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2025-12-24,"Multicenter, Phase II Clinical Study of Sacituzumab Tirumotecan (Sac-TMT) in Combination With KL-A167 for Neoadjuvant Treatment of Triple-Negative Breast Cancer","Multicenter, Phase II Clinical Study of Sacituzumab Tirumotecan (Sac-TMT) in Combination With KL-A167 for Neoadjuvant Treatment of Triple-Negative Breast Cancer",,KL-A167 | sacituzumab tirumotecan,triple-negative breast cancer,https://clinicaltrials.gov/study/NCT07371208
KL001,KL001,NCT06119659,EARLY_PHASE1,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-11-20,Safety and Efficacy Clinical Study of Severe Hemophilia B Treatment With KL001,Safety and Efficacy Clinical Study of Severe Hemophilia B Treatment With KL001,,KL001,hemophilia B,https://clinicaltrials.gov/study/NCT06119659
KL001,KL001,NCT06125756,EARLY_PHASE1,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-12-20,Safety and Dose Finding Study of KL001 in Moderately Severe to Severe Hemophilia B Subjects,Safety and Dose Finding Study of KL001 in Moderately Severe to Severe Hemophilia B Subjects,,KL001,hemophilia B,https://clinicaltrials.gov/study/NCT06125756
KL003,KL003,NCT06280378,PHASE1/PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-04-05,A Phase I/II Clinical Study Evaluating the Safety and Efficacy of KL003 Cell Injection in Transfusion-dependent Β-thalassemia,A Phase I/II Clinical Study Evaluating the Safety and Efficacy of KL003 Cell Injection in Transfusion-dependent Β-thalassemia,,KL003 cell injection,β-thalassemia major,https://clinicaltrials.gov/study/NCT06280378
KL130008,KL130008,NCT05496426,PHASE2,TERMINATED,INTERVENTIONAL,TREATMENT,2022-11-09,"A Multicenter, Randomized, Double-blind, Placebo-controlled Phase II Trial Evaluating the Safety and Efficacy of KL130008 Capsule in Patients With Severe Alopecia Areata","A Multicenter, Randomized, Double-blind, Placebo-controlled Phase II Trial Evaluating the Safety and Efficacy of KL130008 Capsule in Patients With Severe Alopecia Areata",This adjustment to the company's development strategy is unrelated to safety or efficacy.,KL130008,alopecia areata,https://clinicaltrials.gov/study/NCT05496426
KL1333,napazimone,NCT03056209,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2017-06-26,"A Dose Block-randomized, Double-blind, Placebo-controlled, Single-dose, Dose-escalation, Phase I Clinical Study","A Dose Block-randomized, Double-blind, Placebo-controlled, Single-dose, Dose-escalation, Phase I Clinical Study",,KL1333,,https://clinicaltrials.gov/study/NCT03056209
KL1333,napazimone,NCT03888716,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2019-03-18,"A Phase Ia/Ib, Multiple-site Study to Assess the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of KL1333 After a Single and Multiple Ascending Oral Doses in Healthy Subjects and Patients With Primary Mitochondrial Disease","A Phase Ia/Ib, Multiple-site Study to Assess the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of KL1333 After a Single and Multiple Ascending Oral Doses in Healthy Subjects and Patients With Primary Mitochondrial Disease",,kl1333,mitochondrial disease,https://clinicaltrials.gov/study/NCT03888716
KL1333,napazimone,NCT04643249,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2020-11-10,"A Phase I, Open-label, Fixed-sequence, Crossover, Drug-drug Interaction Study to Investigate the Inhibition Potential of KL1333 on CYP1A2, CYP2B6, CYP2C8, CYP2C9, CYP2C19, CYP2D6, and CYP3A4 in Healthy Subjects","A Phase I, Open-label, Fixed-sequence, Crossover, Drug-drug Interaction Study to Investigate the Inhibition Potential of KL1333 on CYP1A2, CYP2B6, CYP2C8, CYP2C9, CYP2C19, CYP2D6, and CYP3A4 in Healthy Subjects",,omeprazole | repaglinide | midazolam | bupropion | KL1333 | caffeine | flurbiprofen | dextromethorphan,,https://clinicaltrials.gov/study/NCT04643249
KL1333,napazimone,NCT05650229,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2022-12-13,"An Interventional, Randomised, Double-blind, Parallel-group, Placebo-controlled, Flexible-dose, Adaptive Study of the Efficacy of KL1333 in Adult Patients With Primary Mitochondrial Disease","An Interventional, Randomised, Double-blind, Parallel-group, Placebo-controlled, Flexible-dose, Adaptive Study of the Efficacy of KL1333 in Adult Patients With Primary Mitochondrial Disease",,KL1333,primary mitochondrial disease,https://clinicaltrials.gov/study/NCT05650229
KL1333,napazimone,NCT07514338,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2026-06-09,"An Open-label, Single-arm Extension Study to Evaluate the Long-term Safety, Tolerability, and Efficacy of KL1333 (Napazimone) in Patients With Primary Mitochondrial Disease","An Open-label, Single-arm Extension Study to Evaluate the Long-term Safety, Tolerability, and Efficacy of KL1333 (Napazimone) in Patients With Primary Mitochondrial Disease",,napazimone,primary mitochondrial disease,https://clinicaltrials.gov/study/NCT07514338
KL340399,KL340399,NCT05387928,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2022-06-07,"A Phase 1 Clinical Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of KL340399 Injection in Patients With Advanced Solid Tumors","A Phase 1 Clinical Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of KL340399 Injection in Patients With Advanced Solid Tumors",,KL340399,solid tumor,https://clinicaltrials.gov/study/NCT05387928
KL340399,KL340399,NCT05549804,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2022-08-30,"A Phase 1 Clinical Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of KL340399 Intratumoral in Patients With Advanced Solid Tumors","A Phase 1 Clinical Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of KL340399 Intratumoral in Patients With Advanced Solid Tumors",,KL340399,solid tumors,https://clinicaltrials.gov/study/NCT05549804
KL590586,KL590586,NCT05265091,PHASE1/PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2021-09-15,"An Open, Multi-Center Phase I/II Clinical Study To Evaluate The Safety, Tolerability, Pharmacokinetic Characteristics And Effectiveness Of KL590586 Capsules In Patients With Advanced Solid Tumors Carrying RET Fusion Or Mutant Genes","An Open, Multi-Center Phase I/II Clinical Study To Evaluate The Safety, Tolerability, Pharmacokinetic Characteristics And Effectiveness Of KL590586 Capsules In Patients With Advanced Solid Tumors Carrying RET Fusion Or Mutant Genes",,KL590586,solid tumors | non-small cell lung cancer | medullary thyroid carcinoma,https://clinicaltrials.gov/study/NCT05265091
KL7016,KL7016,NCT02092207,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2012-10-31,"A Multicenter, Randomized, Double-blind, Placebo-controlled, Parallel Group, 12 Weeks, Phase II Clinical Study to Evaluate the Safety and Efficacy of Orally Administered KL7016 in Patients With Dry Eye Syndrome","A Multicenter, Randomized, Double-blind, Placebo-controlled, Parallel Group, 12 Weeks, Phase II Clinical Study to Evaluate the Safety and Efficacy of Orally Administered KL7016 in Patients With Dry Eye Syndrome",,KL7016,dry eye syndrome,https://clinicaltrials.gov/study/NCT02092207
KLA318,KLA318,NCT07171034,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2025-09-01,"A Phase I Study to Evaluate the Safety, Tolerability and Pharmacokinetics of KLA318-2 Nanocrystal Injection in Healthy Participants","A Phase I Study to Evaluate the Safety, Tolerability and Pharmacokinetics of KLA318-2 Nanocrystal Injection in Healthy Participants",,KLA318-2,,https://clinicaltrials.gov/study/NCT07171034
KLA478,KLA478,NCT07240675,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2025-11-26,"A Phase I Study to Evaluate the Safety, Tolerability and Pharmacokinetics of Single Doses of KLA478 in Healthy Volunteers","A Phase I Study to Evaluate the Safety, Tolerability and Pharmacokinetics of Single Doses of KLA478 in Healthy Volunteers",,pramipexole hydrochloride | kla478,,https://clinicaltrials.gov/study/NCT07240675
KLA480,KLA480,NCT07030790,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2025-05-17,"A Single-center, Randomized, Double-blind, Placebo-Controlled, Dose Escalation, Phase 1 Clinical Study to Evaluate the Safety, Tolerability, and Pharmacokinetic Profile of a Single Subcutaneous Injection of KLA480 Injection in Healthy Chinese Participants","A Single-center, Randomized, Double-blind, Placebo-Controlled, Dose Escalation, Phase 1 Clinical Study to Evaluate the Safety, Tolerability, and Pharmacokinetic Profile of a Single Subcutaneous Injection of KLA480 Injection in Healthy Chinese Participants",,KLA480,,https://clinicaltrials.gov/study/NCT07030790
KLA578,KLA578,NCT07143318,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2025-06-05,"A Phase I Study to Evaluate the Safety, Tolerability and Pharmacokinetics of Single and Multiple Doses of KLA578-1 for Injection in Healthy Volunteers","A Phase I Study to Evaluate the Safety, Tolerability and Pharmacokinetics of Single and Multiple Doses of KLA578-1 for Injection in Healthy Volunteers",,KLA578-1 | etopcoxib,,https://clinicaltrials.gov/study/NCT07143318
KLU156,KLU156,NCT05750628,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-01-23,"A Multi-part, Multi-center PLATform Study to Assess the Efficacy, Safety, Tolerability and Pharmacokinetics of Anti-malarial Agents Administered as Monotherapy and/or Combination Therapy IN Patients With Uncomplicated Plasmodium Falciparum Malaria","A Multi-part, Multi-center PLATform Study to Assess the Efficacy, Safety, Tolerability and Pharmacokinetics of Anti-malarial Agents Administered as Monotherapy and/or Combination Therapy IN Patients With Uncomplicated Plasmodium Falciparum Malaria",,cipargamin | ine963 | klu156,plasmodium falciparum malaria,https://clinicaltrials.gov/study/NCT05750628
KLU156,KLU156,NCT07235033,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2024-01-23,"A Multi-part, Multi-center PLATform Study to Assess the Efficacy, Safety, Tolerability and Pharmacokinetics of Anti-malarial Agents Administered as Monotherapy and/or Combination Therapy IN Participants With Uncomplicated Plasmodium Falciparum Malaria","A Multi-part, Multi-center PLATform Study to Assess the Efficacy, Safety, Tolerability and Pharmacokinetics of Anti-malarial Agents Administered as Monotherapy and/or Combination Therapy IN Participants With Uncomplicated Plasmodium Falciparum Malaria",,cipargamin | klu156,malaria,https://clinicaltrials.gov/study/NCT07235033
KN-002,frevecitinib,NCT05006521,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2021-07-30,"Phase 1 Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Safety, PK, and PD of Single Ascending Doses of KN-002 in Healthy Subjects and Multiple Ascending Doses of KN-002 in Subjects With Mild Asthma, Moderate-Severe Asthma and COPD","Phase 1 Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Safety, PK, and PD of Single Ascending Doses of KN-002 in Healthy Subjects and Multiple Ascending Doses of KN-002 in Subjects With Mild Asthma, Moderate-Severe Asthma and COPD",,KN-002,chronic obstructive pulmonary disease | asthma,https://clinicaltrials.gov/study/NCT05006521
KN-002,frevecitinib,NCT07532265,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2026-06-01,"A Phase 2 Randomized Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of Three Doses of Frevecitinib (KN-002) in Patients With Severe Asthma","A Phase 2 Randomized Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of Three Doses of Frevecitinib (KN-002) in Patients With Severe Asthma",,frevecitinib,asthma,https://clinicaltrials.gov/study/NCT07532265
